English,Manx,Notes
"11 For unto you is born this day in the city of David a Saviour, which is Christ the Lord.","Son diuish t’er ny ruggey jiu ayns ard-valley Ghavid, Saualtagh, ta shen Creest yn Chiarn.",
"12 And this shall be a sign unto you; Ye shall find the babe wrapped in swaddling clothes, lying in a manger.","As bee shoh son cowrey diu; Yiow shiu yn oikan soïllit ayns aanrittyn soïllee, as ny lhie ayns manjoor.",
"13 And suddenly there was with the angel a multitude of the heavenly host praising God, and saying,","As ayns y tullogh va marish yn ainle ymmodee jeh’n cheshaght-chaggee flaunyssagh cur moylley da Jee, as gra,",
"14 Glory to God in the highest, and on earth peace, good will toward men.","Gloyr gys Jee ayns yn yrjid, as er y thalloo shee, aigney-mie gys deiney.",
"15 And it came to pass, as the angels were gone away from them into heaven, the shepherds said one to another, Let us now go even unto Bethlehem, and see this thing which is come to pass, which the Lord hath made known unto us.","As haink eh gy kione, cha lea as va ny ainlyn er gholl ersooyl vow gys niau, dy dooyrt ny bochillyn yn derrey yeh rish y jeh elley, Lig dooin goll nish derrey Bethlehem, dy akin yn red shoh t’er jeet gy kione, ta’n Chiarn er ny hoilshaghey dooin.",
"16 And they came with haste, and found Mary, and Joseph, and the babe lying in a manger.","As haink ad lesh siyr, as hooar ad Moirrey as Joseph, as yn oikan ny lhie ayns manjoor.",
"17 And when they had seen it, they made known abroad the saying which was told them concerning this child.","As erreish daue v’er vakin Eh, hoilshee ad magh yn raa va inshit daue mychione y liannoo shoh.",
18 And all they that heard it wondered at those things which were told them by the shepherds.,"As ghow dy chooilley annane cheayll eh, yindyss jeh ny reddyn va inshit daue liorish ny bochillyn.",
"19 But Mary kept all these things, and pondered them in her heart.","Agh hasht Moirrey ooilley ny raaghyn shoh, as smooinee ee orroo ayns e cree.",
"20 And the shepherds returned, glorifying and praising God for all the things that they had heard and seen, as it was told unto them.","As haink ny bochillyn roue, cur gloyr as moylley da Jee son ooilley ny reddyn v’ad er chlashtyn as er vakin, cordail rish ny va inshit daue.",
"21 And when eight days were accomplished for the circumcising of the child, his name was called JESUS, which was so named of the angel before he was conceived in the womb.","As tra va hoght laa ec kione son giarey chymmylt yn liannoo, va’n ennym v’er ny chur er YEESEY, son shen myr v’eh enmyssit liorish yn ainle, roish my row Eh er ny yiennaghtyn ayns y vreïn.",
"22 And when the days of her purification according to the law of Moses were accomplished, they brought him to Jerusalem, to present him to the Lord;","As tra va ny laghyn v’oc ry hoi mraane dy ve er nyn ghlenney, cordail rish leih Voses, ec kione, hug ad lhieu Eh gys Jerusalem, dy hebbal Eh gys y Chiarn,",
"23 (As it is written in the law of the Lord, Every male that openeth the womb shall be called holy to the Lord;)","(Myr te scruit ayns leih yn Chiarn, Bee dy chooilley yrrynagh ta fosley yn vreïn enmyssit casherick gys y Chiarn)",
"24 And to offer a sacrifice according to that which is said in the law of the Lord, A pair of turtledoves, or two young pigeons.","As dy hebbal oural, cordail rish ny t’er ny ghra ayns leih yn Chiarn, Piyr dy chalmaneyn turtle, ny daa chalmane aegey.",
"25 And, behold, there was a man in Jerusalem, whose name was Simeon; and the same man was just and devout, waiting for the consolation of Israel: and the Holy Ghost was upon him.","As cur-my-ner va dooinney ayns Jerusalem, va enmyssit Simeon; as va’n dooinney cheddin cairagh as crauee, farkiagh son gerjagh Israel: as va’n Spyrryd Noo er.",
"26 And it was revealed unto him by the Holy Ghost, that he should not see death, before he had seen the Lord's Christ.","As ve er ny hoilshaghey da liorish y Spyrryd Noo, nagh vaikagh Eh yn baase, roish my beagh Eh er vakin Creest yn Chiarn.",
"27 And he came by the Spirit into the temple: and when the parents brought in the child Jesus, to do for him after the custom of the law,","As haink Eh liorish y spyrryd stiagh ayns y chiamble: as tra va’n ayr as y voir er chur lhieu yn liannoo Yeesey stiagh, dy yannoo er e hon, lurg cliaghtey yn leih;",
"Then took he him up in his arms, and blessed God, and said,","28. Eisht ghow Eh seose Eh ayns e roiaghyn, as hug Eh moylley da Jee, as dooyrt Eh,",
"29 Lord, now lettest thou thy servant depart in peace, according to thy word:","Hiarn nish t’ow cur kied da dty harvaant paartail ayns shee, cordail rish dty ghoo.",
"30 For mine eyes have seen thy salvation,",Son ta my hooyllyn er vakin dty haualtys;,
31 Which thou hast prepared before the face of all people;,T’ow er n’yannoo aarloo kiongoyrt rish dy chooilley phobble;,
"32 A light to lighten the Gentiles, and the glory of thy people Israel.","Soilshey dy hoilshaghey ny Ashoonyn quaagh, as gloyr dty phobble Israel.",
33 And Joseph and his mother marvelled at those things which were spoken of him.,As ghow Joseph as e voir yindyss jeh ny reddyn va loayrit liorish.,
"34 And Simeon blessed them, and said unto Mary his mother, Behold, this child is set for the fall and rising again of many in Israel; and for a sign which shall be spoken against;","As vannee Simeon ad, as dooyrt Eh rish Moirrey e voir, Cur-my-ner ta’n liannoo shoh soït dy chur sheese as dy hoiaghey seose ymmodee ayns Israel; as son cowrey vees er ny loayrt noi.",
"35 (Yea, a sword shall pierce through thy own soul also,) that the thoughts of many hearts may be revealed.",(As nee cliwe toylley trooid dt’annym hene neesht) dy vod smooinaghtyn ymmodee creeaghyn v’er nyn soilshaghey magh.,
"36 And there was one Anna, a prophetess, the daughter of Phanuel, of the tribe of Aser: she was of a great age, and had lived with an husband seven years from her virginity;","As va ben va jannoo phadeyrys va enmyssit Anna, inneen Phanuel, jeh sheeloghe Aser; v’ee dy eash vooar, as v’ee er veaghey marish e sheshey shiaght bleeaney neayr as v’ee ny moidyn.",
"37 And she was a widow of about fourscore and four years, which departed not from the temple, but served God with fastings and prayers night and day.","As v’ee ny ben-treoghe mysh kiare feed as kiare bleeaney d’eash, as cha row ee fuirriaght veih’n chiamble, agh shirveish Jee lesh trostey as padjeryn oie as laa.",
"38 And she coming in that instant gave thanks likewise unto the Lord, and spake of him to all them that looked for redemption in Jerusalem.","As haink ish stiagh ayns yn oor shen, as hug ee booise myrgeddin da’n Chiarn, as loayr ee jeh roosyn ooilley va jeeaghyn son livrey ayns Jerusalem.",
"39 And when they had performed all things according to the law of the Lord, they returned into Galilee, to their own city Nazareth.","As tra v’ad er chooilleeney dy chooilley nhee cordail rish leih yn Chiarn, haink ad reesht gys Galilee, gys yn ard-valley oc hene Nazareth.",
"40 And the child grew, and waxed strong in spirit, filled with wisdom: and the grace of God was upon him.","As daase y liannoo as haink Eh dy ve lajer ayns Spyrryd, as v’eh lhieent lesh creenaght, as va grayse Yee marish.",
41 Now his parents went to Jerusalem every year at the feast of the passover.,Nish va e ayr as e voir goll seose gys Jerusalem dy chooilley vleïn ec feailley ny caisht.,
"42 And when he was twelve years old, they went up to Jerusalem after the custom of the feast.","As tra v’eh daa vleïn jeig dy eash, hie ad seose gys Jerusalem lurg cliaghtey yn eailley.",
"43 And when they had fulfilled the days, as they returned, the child Jesus tarried behind in Jerusalem; and Joseph and his mother knew not of it.","As tra va ny laghyn ec kione, as ad goll thie reesht, duirree yn liannoo Yeesey nyn yei ayns Jerusalem, as cha row fys ec Joseph as e voir er. ",
"44 But they, supposing him to have been in the company, went a day's journey; and they sought him among their kinsfolk and acquaintance.","Agh heill ad dy row Eh ayns y cheshaght, as hie ad jurnah laa; as v’ad briaght er e hon mastey nyn gheiney mooinjerey as nyn ainjys.",
"45 And when they found him not, they turned back again to Jerusalem, seeking him.","As tra nagh dooar ad Eh, hie ad reesht gys Jerusalem dy ênaght er e hon.",
"46 And it came to pass, that after three days they found him in the temple, sitting in the midst of the doctors, both hearing them, and asking them questions.","As haink eh gy kione, lurg three laa dy dooar ad Eh ayns y chiamble, ny hoie mastey ny fir-ynsee, chammah geaishtagh roo, as fênaghtyn questionyn jeu. ",
47 And all that heard him were astonished at his understanding and answers.,As ghow ooilley ny va geaishtagh rish yindyss jeh’n toiggal as jeh ny ansooryn echey.,
"48 And when they saw him, they were amazed: and his mother said unto him, Son, why hast thou thus dealt with us? behold, thy father and I have sought thee sorrowing.","As tra honnick ad Eh, v’ad atchimagh; as dooyrt e voir rish, Vac, cre’n-fa t’ow er ghellal rooin myr shoh? cur-my ner, ta dt’ ayr as mish er ny ve briaght er dty hon ayns trimshey.",
"49 And he said unto them, How is it that ye sought me? wist ye not that I must be about my Father's business?","As dooyrt Eh roo, Kys dy row shiu briaght er my hons? nagh row fys eu dy beign dou y ve mysh obbyr my Ayrey?",
50 And they understood not the saying which he spake unto them.,As cha hoig ad yn raa ren Eh loayrt roo.,
"51 And he went down with them, and came to Nazareth, and was subject unto them: but his mother kept all these sayings in her heart.","As hie Eh sheese mâroo, as haink Eh gys Nazareth, as v’eh biallagh daue: as hasht e voir ooilley ny raaghyn shoh ayns e cree.",
"52 And Jesus increased in wisdom and stature, and in favour with God and man.","As ren Yeesey bishaghey ayns creenaght as aase, as ayns foayr rish Jee as dooinney.",
,CAB. III.,
"Now in the fifteenth year of the reign of Tiberius Caesar, Pontius Pilate being governor of Judaea, and Herod being tetrarch of Galilee, and his brother Philip tetrarch of Ituraea and of the region of Trachonitis, and Lysanias the tetrarch of Abilene,","Nish ayns y wheiggoo vleïn jeig jeh reill Tiberius Cesar, tra va Pontius Pilate ny chiannoort er Judea, as Herod ny hetrarch er Galilee, as e vraar Philip reill ayns Iturea, as cheer Trachonitis, as Lysanias reill ayns Abilene.",
"2 Annas and Caiaphas being the high priests, the word of God came unto John the son of Zacharias in the wilderness.","Tra va Annas as Caiaphas nyn ard saggyrtyn, haink goo Yee gys Ean mac Zacharias ayns yn aasagh.",
"3 And he came into all the country about Jordan, preaching the baptism of repentance for the remission of sins;","As haink Eh gys ooilley’n cheer mygeayrt Jordan, preacheil bashtey arrys son leih peccaghyn;",
"4 As it is written in the book of the words of Esaias the prophet, saying, The voice of one crying in the wilderness, Prepare ye the way of the Lord, make his paths straight.","Myr te scruit ayns lioar goan Esaias yn phadeyr, gra, Coraa fer geamagh ayns yn aasagh, Jean-jee aarloo raad y Chiarn, jean-jee ny cassanyn echey kiart.",
"5 Every valley shall be filled, and every mountain and hill shall be brought low; and the crooked shall be made straight, and the rough ways shall be made smooth;","Bee dy chooilley choan er ny lhieeney, as dy chooilley slieau as cronck er nyn injillaghey, as ny ynnydyn cammey er nyn n’yannoo jeeragh, as ny raadjyn garroo er nyn n’yannoo rea.",
6 And all flesh shall see the salvation of God.,As hee dy chooilley eill saualtys Yee.,
"7 Then said he to the multitude that came forth to be baptized of him, O generation of vipers, who hath warned you to flee from the wrath to come?","Eisht dooyrt Eh rish y pobble v’er jeet magh huggey dy ve er nyn mashtey, O heeloghe dy ard-nieughyn, quoi ta er chur raaue diu dy hea veih’n chorree ta ry heet?",
"8 Bring forth therefore fruits worthy of repentance, and begin not to say within yourselves, We have Abraham to our father: for I say unto you, That God is able of these stones to raise up children unto Abraham.","Ymmyrk-jee magh er-y-fa shen messyn cooie dy arrys, as ny jean-jee toshiaght dy ghra cheu-sthie jiu hene, Ta Abraham ain son nyn ayr: son ta mee gra riu, dy vel Jee abyl jeh ny claghyn shoh cloan y hroggal seose da Abraham.",
"9 And now also the axe is laid unto the root of the trees: every tree therefore which bringeth not forth good fruit is hewn down, and cast into the fire.","As nish myrgeddin ta’n teigh er ny choyrt gys fraue ny miljyn: shen-y-fa ta dy chooilley villey nagh vel gymmyrkey magh mess mie, dy ve giarit sheese as tilgit ayns yn aile.",
"10 And the people asked him, saying, What shall we do then?","As dênee yn pobble jeh, gra, Cre nee mainyn eisht? ",
"11 He answereth and saith unto them, He that hath two coats, let him impart to him that hath none; and he that hath meat, let him do likewise.","Dreggyr Eh as dooyrt Eh roo, Eshyn ta daa chooat echey, lig Eh coyrt dasyn nagh vel cooat eddyr echey; as eshyn ta beaghey echey, lig Eh jannoo er yn aght cheddin.",
"12 Then came also publicans to be baptized, and said unto him, Master, what shall we do?","Eisht haink myrgeddin ny publicanee dy ve er nyn mashtey, as dooyrt ad rish, Vainshtyr, cre nee mainyn?",
"13 And he said unto them, Exact no more than that which is appointed you.","As dooyrt Eh roo, Ny trog-jee ny smoo ny t’er ny oardaghey diu.",
"14 And the soldiers likewise demanded of him, saying, And what shall we do? And he said unto them, Do violence to no man, neither accuse any falsely; and be content with your wages.","As dênee ny sidooryn myrgeddin jeh, gra, As cre nee mainyn? As dooyrt Eh roo, Ny jean-jee tranlaase er dooinney erbee, ny jean-jee dooinney erbee y phlaint dy aggairagh, as bee-jee booiagh lesh nyn vaill.",
"15 And as the people were in expectation, and all men mused in their hearts of John, whether he were the Christ, or not;","As myr va’n pobble ayns imnea, as dy chooilley ghooinney smooinaght ayns nyn greeaghyn mychione Ean, nee Eh va’n Creest mannagh nee;",
"16 John answered, saying unto them all, I indeed baptize you with water; but one mightier than I cometh, the latchet of whose shoes I am not worthy to unloose: he shall baptize you with the Holy Ghost and with fire:","Dreggyr Ean as dooyrt Eh roo ooilley, Ta mish dy jarroo bashtey shiu lesh ushtey; agh ta fer spooaral ny mish cheet, kiangley ny braagyn echey cha vel mee feeu dy eaysley: nee eshyn shiu y vashtey lesh y Spyrryd Noo, as lesh aile.",
"17 Whose fan is in his hand, and he will throughly purge his floor, and will gather the wheat into his garner; but the chaff he will burn with fire unquenchable.","Ta’n chleayst echey ayns e laue, as nee Eh dy bollagh e laare-arroo y ghlenney, as gowee Eh yn churnaght stiagh ayns e hie-tashtee; agh yn choau nee Eh y lostey lesh aile nagh vod v’er ny vooghey.",
18 And many other things in his exhortation preached he unto the people.,As ymmodee dy reddyn elley ren Eh y choyrlaghey as y phreacheil gys y pobble.,
"19 But Herod the tetrarch, being reproved by him for Herodias his brother Philip's wife, and for all the evils which Herod had done,","Agh Herod yn Tetrarch, as oghsan er ny chur da liorish son Herodias ben e vraar Philip, as son ooilley ny huilk va Herod er n’yannoo,",
"20 Added yet this above all, that he shut up John in prison.","Ren Eh shoh marish y chooid elley, dy dug Eh Ean ayns pryssoon.",
"21 Now when all the people were baptized, it came to pass, that Jesus also being baptized, and praying, the heaven was opened,","Nish tra va ooilley’n pobble er nyn mashtey, haink eh gy kione dy row Yeesey myrgeddin er ny vashtey, as ghow Eh padjer, as va niau er ny osley;",
"22 And the Holy Ghost descended in a bodily shape like a dove upon him, and a voice came from heaven, which said, Thou art my beloved Son; in thee I am well pleased.","As haink y Spyrryd Noo neose er, ayns cummey callinagh myr calmane, as haink coraa veih niau, gra, Oo my vac graihagh, jeed ta mee dy mooar soiaghey.",
"23 And Jesus himself began to be about thirty years of age, being (as was supposed) the son of Joseph, which was the son of Heli,","As ghow Yeesey Eh hene toshiaght dy ve mysh jeih bleeaney as feed dy eash, as v’eh (jeeaghit dy ve) mac Yoseph, mac Heli,",
"24 Which was the son of Matthat, which was the son of Levi, which was the son of Melchi, which was the son of Janna, which was the son of Joseph,","Mac Matthat, mac Levi, mac Melchi, mac Janna, mac Joseph,",
"25 Which was the son of Mattathias, which was the son of Amos, which was the son of Naum, which was the son of Esli, which was the son of Nagge,","Mac Mattathias, mac Amos, mac Naum, mac Esli, mac Nagge,",
"26 Which was the son of Maath, which was the son of Mattathias, which was the son of Semei, which was the son of Joseph, which was the son of Juda,","Mac Maath, mac Mattathias, mac Semei, mac Joseph, mac Juda,",
"27 Which was the son of Joanna, which was the son of Rhesa, which was the son of Zorobabel, which was the son of Salathiel, which was the son of Neri,","Mac Joanna, mac Rhesa, mac Zorobabel, mac Salathiel, mac Neri,",
"28 Which was the son of Melchi, which was the son of Addi, which was the son of Cosam, which was the son of Elmodam, which was the son of Er,","Mac Melchi, mac Addi, mac Cosam, mac Elmodam, mac Er, ",
"29 Which was the son of Jose, which was the son of Eliezer, which was the son of Jorim, which was the son of Matthat, which was the son of Levi,","Mac Jose, mac Eliezer, mac Jorim, mac Matthat, mac Levi,",
"30 Which was the son of Simeon, which was the son of Juda, which was the son of Joseph, which was the son of Jonan, which was the son of Eliakim,","Mac Simeon, mac Juda, mac Joseph, mac Jonan, mac Eliakim,",
"31 Which was the son of Melea, which was the son of Menan, which was the son of Mattatha, which was the son of Nathan, which was the son of David,","Mac Melea, mac Menan, mac Mattatha, mac Nathan, mac David,",
"32 Which was the son of Jesse, which was the son of Obed, which was the son of Booz, which was the son of Salmon, which was the son of Naasson,","Mac Jesse, mac Obed, mac Booz, mac Salmon, mac Naasson,",
"33 Which was the son of Aminadab, which was the son of Aram, which was the son of Esrom, which was the son of Phares, which was the son of Juda,","Mac Aminadab, mac Aram, mac Esrom, mac Phares, mac Juda,",
"34 Which was the son of Jacob, which was the son of Isaac, which was the son of Abraham, which was the son of Thara, which was the son of Nachor,","Mac Jacob, mac Isaac, mac Abraham, mac Thara, mac Nachor,",
"35 Which was the son of Saruch, which was the son of Ragau, which was the son of Phalec, which was the son of Heber, which was the son of Sala,","Mac Saruch, mac Ragau, mac Phalec, mac Heber, mac Sala,",
"36 Which was the son of Cainan, which was the son of Arphaxad, which was the son of Sem, which was the son of Noe, which was the son of Lamech,","Mac Cainan, mac Arphaxad, mac Sem, mac Noe, mac Lamech,",
"37 Which was the son of Mathusala, which was the son of Enoch, which was the son of Jared, which was the son of Maleleel, which was the son of Cainan,","Mac Mathusala, mac Enoch, mac Jared, mac Maleleel, mac Cainan,",
"38 Which was the son of Enos, which was the son of Seth, which was the son of Adam, which was the son of God.","Mac Enos, mac Seth, mac Adam, mac Yee.",
,CAB. IV.,
"And Jesus being full of the Holy Ghost returned from Jordan, and was led by the Spirit into the wilderness,","As va Yeesey laane jeh’n Spyrryd Noo as hyndaa Eh veih Jordan, as v’eh er ny leeideil liorish y spyrryd gys yn aasagh,",
"2 Being forty days tempted of the devil. And in those days he did eat nothing: and when they were ended, he afterward hungered.","As v’eh da-eed laa er ny violaghey liorish y drogh-spyrryd, as ayns ny laghyn shen, cha die Eh veg; as tra v’ad ec kione, v’eh ny lurg shen accryssagh.",
"3 And the devil said unto him, If thou be the Son of God, command this stone that it be made bread.","As dooyrt y drogh-spyrryd rish, My she Mac Yee oo, cur sarey da’n chlagh shoh dy ve jeant ny arran.",
"4 And Jesus answered him, saying, It is written, That man shall not live by bread alone, but by every word of God.","As dreggyr Yeesey Eh, gra, Te scruit, Nagh nee er arran ny lomarcan nee dooinney beaghey, agh liorish cre-erbee ta Jee dy loayrt.",
"5 And the devil, taking him up into an high mountain, shewed unto him all the kingdoms of the world in a moment of time.","As hug y drogh-spyrryd lesh seose Eh gys slieau ard, as yeeagh Eh da ooilley reeriaghtyn y teihll ayns un tullogh.",
"6 And the devil said unto him, All this power will I give thee, and the glory of them: for that is delivered unto me; and to whomsoever I will I give it.","As dooyrt y drogh-spyrryd rish, Ooilley yn phooar shoh verryms dhyt, as y ghloyr oc; son ta shen er ny livrey dou, as da quoi-erbee saillym, ta mee dy choyrt eh.",
"7 If thou therefore wilt worship me, all shall be thine.","My ver oo er-y-fa shen ooashley dou, bee ooilley lhiats.",
"8 And Jesus answered and said unto him, Get thee behind me, Satan: for it is written, Thou shalt worship the Lord thy God, and him only shalt thou serve.","As dreggyr Yeesey as dooyrt Eh rish, Gow ass my enish, Noid-anmey: son te scruit, Ver oo ooashley da’n Chiarn dty Yee, as eshyn ny lomarcan nee oo y hirveish.",
"9 And he brought him to Jerusalem, and set him on a pinnacle of the temple, and said unto him, If thou be the Son of God, cast thyself down from hence:","As hug Eh lesh Eh gys Jerusalem, as hoie Eh Eh er eer vullagh y chiamble, as dooyrt Eh rish, My she Mac Yee oo, tilg oo hene sheese veih shoh.",
"10 For it is written, He shall give his angels charge over thee, to keep thee:","Son te scruit, Ver Eh currym da e ainlyn harryd, dy dty reaylley:",
"11 And in their hands they shall bear thee up, lest at any time thou dash thy foot against a stone.","As ayns nyn laueyn nee ad oo y ymmyrkey, er aggle ec traa erbee dy bwoail oo dty chass noi clagh.",
"12 And Jesus answering said unto him, It is said, Thou shalt not tempt the Lord thy God.","As dreggyr Yeesey as dooyrt Eh rish, Te er ny ghra, Cha jean oo yn Chiarn dty Yee y violaghey. ",
"13 And when the devil had ended all the temptation, he departed from him for a season.","As tra va’n drogh-spyrryd er chur kione er ooilley’n violagh, daag Eh Eh son y traa shen.",
14 ¶And Jesus returned in the power of the Spirit into Galilee: and there went out a fame of him through all the region round about.," As haink Yeesey reesht ayns pooar y spyrryd gys Galilee: as hie goo magh jeh trooid ooilley’n cheer my-geayrt.",
"15 And he taught in their synagogues, being glorified of all.","As dynsee Eh ayns ny kialteenyn oc, as va dy chooilley annane cur ard-voylley da. ",
"16 ¶And he came to Nazareth, where he had been brought up: and, as his custom was, he went into the synagogue on the sabbath day, and stood up for to read."," As haink Eh gys Nazareth, raad v’eh er ny ve troggit; as hie Eh, myr v’eh cliaghtey, stiagh ayns y cheeill er laa yn doonaght, as hass Eh seose dy lhaih.",
"17 And there was delivered unto him the book of the prophet Esaias. And when he had opened the book, he found the place where it was written,","As va lioar y phadeyr Esaias er ny livrey da, as tra v’eh er vosley yn lioar, hooar Eh yn ynnyd raad ve scruit.",
"18 The Spirit of the Lord is upon me, because he hath anointed me to preach the gospel to the poor; he hath sent me to heal the brokenhearted, to preach deliverance to the captives, and recovering of sight to the blind, to set at liberty them that are bruised,","Ta spyrryd y Chiarn orryms, er-y-fa dy vel Eh er my ooilliaghey dy phreacheil y sushtal gys ny boghtyn, t’eh er my choyrt dy laanaghey yn vooinjer hrome-chreeagh, dy phreacheil livrey gys ny kappeeyn, as soilshey reesht da ny doail, dy chur nyn reamys dauesyn ta broojit,",
19 To preach the acceptable year of the Lord.,Dy phreacheil blein wooisal y Chiarn.,
"20 And he closed the book, and he gave it again to the minister, and sat down. And the eyes of all them that were in the synagogue were fastened on him.","As yeigh Eh yn lioar, as hug Eh ee reesht da’n chirveishagh, as hoie Eh sheese: as yeeagh dy chooilley annane v’ayns y cheeill dy gyere er. ",
"21 And he began to say unto them, This day is this scripture fulfilled in your ears.","As ren Eh toshiaght dy ghra roo, Jiu ta’n scriptyr shoh cooilleenit ayns ny cleashyn eu. ",
"22 And all bare him witness, and wondered at the gracious words which proceeded out of his mouth. And they said, Is not this Joseph's son?","As dymmyrk ad ooilley feanish lesh, as ghow ad yindyss jeh ny goan graysoil va cheet magh ass y veeal echey. As dooyrt ad, Nagh nee shoh mac Yoseph?",
"23 And he said unto them, Ye will surely say unto me this proverb, Physician, heal thyself: whatsoever we have heard done in Capernaum, do also here in thy country.","As dooyrt Eh roo, Jir shiu ayns shickyrys yn chen raa shoh rhym, Lhee, jean oo hene y lheihys: cre-erbee ta shin er chlashtyn va jeant ayns Capernaum, jean myrgeddin ayns shoh ayns dty heer hene.",
"24 And he said, Verily I say unto you, No prophet is accepted in his own country.","As dooyrt Eh, Dy firrinagh ta mee gra riu, Nagh vel soiagh jeant jeh phadeyr erbee ayns e heer hene.",
"25 But I tell you of a truth, many widows were in Israel in the days of Elias, when the heaven was shut up three years and six months, when great famine was throughout all the land;","Agh ta mee ginsh diu ayns firrinys, dy row ymmodee mraane treoghe ayns Israel ayns laghyn Elias, tra va’n aer jeight seose three bleeaney as shey meeghyn, tra va genney vooar trooid ooilley’n cheer:",
"26 But unto none of them was Elias sent, save unto Sarepta, a city of Sidon, unto a woman that was a widow.","Agh gys annane oc cha row Elias er ny choyrt, cheu-mooie jeh gys Sarepta ard-valley dy Sidon, gys ben va ny bentreoghe.",
"27 And many lepers were in Israel in the time of Eliseus the prophet; and none of them was cleansed, saving Naaman the Syrian.","As va ymmodee louraanee ayns Israel, ayns earish Eliseus yn phadeyr, as cha row annane oc er ny ghlenney, cheu-mooie jeh Naaman yn Syrian.",
"28 And all they in the synagogue, when they heard these things, were filled with wrath,","As va ooilley ny v’ayns y cheeill, tra cheayll ad ny goan shoh, lhieent lesh jymmoose,",
"29 And rose up, and thrust him out of the city, and led him unto the brow of the hill whereon their city was built, that they might cast him down headlong.","As dirree ad seose, as deiyr ad Eh magh ass yn ard-valley, as leeid ad Eh gys broogh yn chronck (er va’n ard-valley oc troggit) dy voddagh ad Eh y hilgey sheese gouyr y vullee.",
"30 But he passing through the midst of them went his way,","Agh hie Eh magh nyn drooid, as jimmee Eh roish:",
"31 And came down to Capernaum, a city of Galilee, and taught them on the sabbath days.","As haink Eh neose gys Capernaum, ard-valley dy Ghalilee, as dynsee Eh ad er laghyn y doonaght.",
32 And they were astonished at his doctrine: for his word was with power.,As ghow ad yindyss mooar jeh’n ynsaghey echey: son va e ghoo lesh pooar.,
"33 ¶And in the synagogue there was a man, which had a spirit of an unclean devil, and cried out with a loud voice,"," As ayns y cheeill va dooinney va spyrryd neu-ghlen ayn, as deie Eh lesh ard choraa,",
"34 Saying, Let us alone; what have we to do with thee, thou Jesus of Nazareth? art thou come to destroy us? I know thee who thou art; the Holy One of God.","Gra, Faag shin; cre’n eïe t’ayd orrin uss Yeesey dy Nazareth? vel oo er-jeet dy nyn stroie? ta fys aym quoi oo; yn Fer casherick dy Yee.",
"35 And Jesus rebuked him, saying, Hold thy peace, and come out of him. And when the devil had thrown him in the midst, he came out of him, and hurt him not.","As hug Yeesey oghsan da, gra, Cum dty hengey, as tar magh ass. As tra va’n drogh-spyrryd er lhieggal Eh kiongoyrt roo, haink Eh magh ass, as cha ren Eh skielley da.",
"36 And they were all amazed, and spake among themselves, saying, What a word is this! for with authority and power he commandeth the unclean spirits, and they come out.","As v’ad ooilley atchimagh, as loayr ad ny mast’ oc hene, gra, Cre’n fockle shoh? son lesh pooar as niart t’eh cur sarey da ny spyrrydyn neu-ghlen, as t’ad cheet magh.",
37 And the fame of him went out into every place of the country round about.,As hie goo magh jeh trooid dy chooilley ard jeh’n cheer mygeayrt.,
"38 ¶And he arose out of the synagogue, and entered into Simon’s house. And Simon’s wife's mother was taken with a great fever; and they besought him for her."," As hrog Eh magh ass y cheeill, as hie Eh stiagh ayns thie Simon: as va moir ben Simon feer ching ayns y chiassaghey; as ren ad aghin huggey er e son.",
"39 And he stood over her, and rebuked the fever; and it left her: and immediately she arose and ministered unto them.","As hass Eh er e skyn, as hug Eh oghsan da’n chiassaghey, as daag eh ee. As chelleeragh dirree ee seose, as ren ee ad y hirveish.",
"40 ¶Now when the sun was setting, all they that had any sick with divers diseases brought them unto him; and he laid his hands on every one of them, and healed them."," Nish ec lhie ny greïney, whilleen as va sleih chingey oc ayns caghlaaghyn dy ghoghanyn, hug ad lhieu ad huggey; as hug Eh e laueyn er dy chooilley annane oc, as ren Eh ad y lheihys.",
"41 And devils also came out of many, crying out, and saying, Thou art Christ the Son of God. And he rebuking them suffered them not to speak: for they knew that he was Christ.","As haink drogh-spyrrydyn myrgeddin magh ass ymmodee, geamagh as gra, Oo yn Creest Mac Yee. As hug Eh oghsan, as cha lig Eh daue loayrt; son va fys oc dy nee Eh va’n Creest.",
"42 And when it was day, he departed and went into a desert place: and the people sought him, and came unto him, and stayed him, that he should not depart from them.","As tra va’n laa ayn, jimmee Eh roish, as hie Eh gys boall er lheh: as va’n pobble briaght er e hon, as cheet huggey, as chionney er, Eh dy uirriaght mâroo.",
"43 And he said unto them, I must preach the kingdom of God to other cities also: for therefore am I sent.","As dooyrt Eh roo, shegin doos reeriaght Yee y phreacheil gys ard-valjyn elley myrgeddin: son er yn oyr shen ta mee er my choyrt.",
44 And he preached in the synagogues of Galilee.,As ren Eh preacheil ayns kialteenyn Ghalilee.,
,CAB. V.,
"And it came to pass, that, as the people pressed upon him to hear the word of God, he stood by the lake of Gennesaret,","As haink eh gy kione, myr va’n pobble chionney stiagh er dy chlashtyn goo Yee, dy hass Eh liorish keayn Genesareth,",
"2 And saw two ships standing by the lake: but the fishermen were gone out of them, and were washing their nets.","As honnick Eh daa long nyn soie er y traie: agh va ny eeastairyn er gholl ass-doo, as v’ad niee nyn lieenteenyn.",
