Manx,English,Notes,Date
"Tra dennee’n smuir roie ass e chiass,",Feeling his Feet a broiling with the heat.,,28/03/1903
"Loo Mollaght Mynney ad dy stroie,","With Curses direful, vowing to destroy,",,28/03/1903
"Va er n’yannoo craid er mac y ree,","Those who presum’d t’affront a King, his Son!",,28/03/1903
"Dy farbagh breearrey ry ghrian as eayst,",Swearing most bitterly by Sun and Moon.,,28/03/1903
"Dy losht ad hene as thieyn neesht,",To burn themselves and all their habitations;,,28/03/1903
"Hie Orree beg magh dys ny sleityn,","Then to the Mountain hies he fast away,",,28/03/1903
"As speih mooar connee er e geayltyn,","His heavy Gorse-hack poized upon his shoulder,",,28/03/1903
"Hoght bart mooar trome hug eh lesh cart,","Eight pond’rous Burthens thence he carried off,",,28/03/1903
Hoght kionnanyn currit ayns dagh bart ;,And eight large Faggots cram’d in ilka[66] Burthen.,"[66] ilka] ‘each’ or ‘every’ (from Scots). 
",28/03/1903
"Hoght deiney lheid’s sy theihll nish t’ayn,",Not eight such Men as in the world are now,,28/03/1903
Cha droggagh bart jeh shoh ny v’ayn,Could from the Ground one of these Burthen's raise.,,28/03/1903
"Ayns dagh uinnag hug eh bart as ayns dagh dorrys,","Into each Window, he a Burthen thrust,",,28/03/1903
,"Into each Door, a Burthen of the same,",,28/03/1903
Agh mean y thie mooar hene yn bart mooar sollys.,"But, the grand blazing Burthen, on the Floor, Of the great Hall he laid, and set on Fire (2).",,28/03/1903
"Va Fin as Oshin nish shelg dy chionn,","Meanwhile, our Heroes, Fin and Oshin hight,",,28/03/1903
"Lesh ooilley nyn treanee, ayns ollish as joan","They and their hardy men pursued the chase,",,28/03/1903
"Yaagh wooar ren sheeyney ass y glion, neear,","Eager, in sweat and dust, all cover’d o’er.",,28/03/1903
Troggal ayns bodjallyn agglagh myr rere;,Vast clouds full floating from the west,,28/03/1903
,"Were seen like Billows dreadful, as I ween.",,28/03/1903
"Roie Fin as roie Oshin derrey d'aase Oshin skee,","Then Fin he ran, and Oshin also ran,",,28/03/1903
,"Till faint, and out of breath, he sat him down:",,28/03/1903
Agh she Fin mooar hene chum sodjey nish roie;,"But Fin, the hardy chief, still held it out,",,28/03/1903
"Eisht dyllee Fin huggey lesh coraa trome,","Then lift he up his lamentable Voice, Calling to Oshin, who was far behind,",,28/03/1903
"“Cha vel faagit ain nish agh tholtanyn lhome,”","“We’ve nothing left but rueful, ruin’d walls!”",,28/03/1903
“Quoi ren yn assee shoh nagh re Orree beg ?”,“This mischief who has done? Who but young Orree?”,,28/03/1903
"Va'r chosney voue chelleerid gys oig fo yn creg,","Who fled, and in a rocky Cavern bid himself,",,28/03/1903
Raad plooghit lesh yaagh hayrn ad magh er y cass.,"Then choak’d with Smoke, they drag him by the heels,",,28/03/1903
,(And tore him Limb from Limb (they say) with Horses wild.),,28/03/1903
,"AN OLD MANX BARD AND SOME TEMPERANCE HYMNS, TRANSLATED BY HIM INTO MANX.[67]","[67] IoME, Sat, May 02, 1903; P: 8: John Quirk of Carn y Greie: G. W. Wood writes: “I resolved if possible to see the old bard for myself, so accompanied by a ‘Mannmagh dooie,’ who had met him and knew something of the eerie district in which he lived, we, i.e., my wife and I, set out to discover him. After traversing some miles of a steep and rugged mountain road we were directed to the house we sought. It was not, however Carn y Greie. The bard had moved to another abode near by. We were admitted by his wife, now, as she proved to be, his widow, for she told us the object of our search was no more. He had been dead several years. She was pleased to see us, and seemed gratified at our desire to see him. She willingly sought out the old bard’s books and papers to show us and amongst them was his old MS. book of “Manx hymns or songs for the use of temperance meetings, and several pieces of poetry suitable on other occasions. Partly composed originally in Manx and partly translated from the English language, by John Quirk, parish of Patrick.” Such is the title it bears on the cover. It had been kept in a damp place, and but for our timely rescue would soon have been illegible, or, indeed, have perished altogether. After drying it before the fire she generously offered it for my acceptance, of which offer, needless to say, I glady availed myself. The book is now well cared for, and I have had all the pieces it contains carefully copied out. These number 69. Of the original compositions, a few have already been published, the best known of them being perhaps “Yn Jeirkagh meshtyllagh” (“The drunken beggar”). The others are Manx translations of English and American hymns. I have sought for some time to discover the originals of these, because no versified translation that could be made into English could be so satisfactory, and I wished to print them in both Manx and English. I have now succeeded in finding the source of a few in a little hymn book kindly lent me by Dr Julian, author of the “Dictionary of Hymnology.” With the editor’s concurrence I purpose sending these for publication, when perhaps some of your Manx linguists will express their opinion upon the merits of the old bard’s translations. To me the rhythm seems particularly pleasing and faithful to the original version. ... After this brief digression I now give the first of the “Temperance Hymns” to be followed by others as opportunity offers for their insertion in the “Examiner.” G. W. WOOD.”",02/05/1903
S’LIACK LHIAM BINE DY YOUGH. ,I Like a Drop of Drink [See notes for original version of the hymn] [68],[68] I LOVE A LITTLE SUP.,02/05/1903
Lhig dauesyn sailloo[69] shassoo seose ,Let those who please stand up,,02/05/1903
"Dy choadey’n stroialtagh, ","To protect the destroyer,",,02/05/1903
Ta aigney mie aym hene da'n chooish. ,I have goodwill myself for the cause.,,02/05/1903
Agh s’liack lhiam bine dy yough. ,But I like a drop of drink.[70],"[70] The temperance cause I wish it well, 
It cries “to help come up” ; 
Help you that choose, but for myself 
I love a little sup.",02/05/1903
Nee’m kinjagh taggloo ass e lieh ,I will always speak on its behalf,,02/05/1903
"Myr chooish feer ymmyrchagh, ","As a truly necessary cause,",,02/05/1903
"Ny yeih cha jeanym signal eh, ","Yet I will not sign it,",,02/05/1903
Son s’liack lhiam bine dy yough. ,For I like a drop of drink.[71],"[71] The noble effort I approve, 
And ever cry it up, 
But I'll not sign the pledge, because 
I love a little sup.",02/05/1903
Fer-lhee ta gra dy vel e ghah ,A doctor says that its sting,,02/05/1903
Cur naardey’n challin voght; ,Destroys the poor body;,,02/05/1903
Lurg ooilley shoh cha dreigym eh. ,Despite all this I won’t forsake it.,,02/05/1903
Son s'liack lhiam bine dy yough. ,For I like a drop of drink.[72],"[72] The doctor says “it hastens death, 
And why not quit the cup?”
And so I would, but — I know why — 
I love a little sup.
",02/05/1903
Preachooryn neesht ta kinjagh ginsh,Preachers too are always telling,"[73] The preacher urges next, ""'tis sin,
And shames the church, give up"";
My secret plea is stronger yet,
I love a little sup.",02/05/1903
"Jeh trimmid mooar e loght, ","Of the great weigh of its sin,",,02/05/1903
"Agh mian my chree t’erskyn dagh nhee, ","But my heart’s desire is above everything,",,02/05/1903
Son s’liack lhiam bine dy yough. ,For I like a drop of drink.,,02/05/1903
Ta mraane as paitchyn geamagh noi,Women and children shout against it,,02/05/1903
"Fo gortey rooisht as boght, ","Under poor and naked famine,",,02/05/1903
"Ta’d doostey chymmey ayns my chree, ","They awaken sympathy in my heart,",,02/05/1903
Still s’liack lhiam bine dy yough. ,"Still, I like a drop of drink.[74]","[74] Ten thousand tortur’d wives cry out, 
And beggar’d babes, “give up!”
I hear their cries, and pity, but — 
I love a little sup.",02/05/1903
Spyrrydyn caillt ayns torchagh geam ,Spirits lost in torment call,,02/05/1903
"Noi chappan meshtyllagh, ","Against [the] intoxicating cup,",,02/05/1903
"Ec clashtyn jeu ta’n cree er-creau, ","On hearing of them the heart trembles,",,02/05/1903
Agh s’liack lhiam bine dy yough. ,But I like a drop of drink [75],"[75] The spirits lost in anguish shriek, 
“O quit this poisou'd cup”; 
I feel the terror strike, but still 
I like a little sup.",02/05/1903
Nee’m shassoo magh roish dagh argane ,I’ll stand up to every argument,,02/05/1903
"Ta noi jough veshtyllagh, ","That is against alcoholic drink,",,02/05/1903
"Ta shoh my oyr yn slane gansoor, ","Here’s my reason, the whole answer,",,02/05/1903
Still s'liack lhiam bine dy yough. ,I still like a drop of drink. [76],"[76] All argument I can outbrave 
That bids “the pledge take up”; 
This one is proof against their force 
I love a little sup.",02/05/1903
"Brooghyn [77] as fuill, toyrtmow as baase, ","Roars and blood, destruction and death,",[77] Brooghyn] taken here to be a contraction of [Buirrooghyn] ‘roars’.,02/05/1903
"Ta loayrt feer atchimagh,",Speak truly awfully,,02/05/1903
"My chreenaght eisht dy scarrey rish, ","(For) My wisdom then to separate from it (drink),",,02/05/1903
Agh s’liack lhiam bine dy yough. ,But I like a drop of drink. [78],"[78] Tho’ groans and blood, and death, and hell 
All cry “forsake the cup,” 
I know ’twere best, but then — but then — 
I love a little sup.",02/05/1903
,— American.,,02/05/1903
,[234] King Gorry the Mythical King of Man [79],"[80] IoME, Sat, May 23, 1903; P: 8",23/05/1903
Raad mooar Ree Gorree,‘the great road of King Gorree’  the Manx name for the milky way.,,23/05/1903
,,,
,[237.] THINGS UNLUCKY WHEN GOING TO SEA [80],"[81] IoME, Sat, Jun 27, 1903; Page: 3


",27/06/1903
kishen,a piece of ale [sic],,27/06/1903
Cum ort! palchey ayn jeh. ,Stop! There’s plenty in her.,,27/06/1903
,[229] HERRING FISHING IN PEEL A HUNDRED YEARS AGO.[81],"[81] IoME, Sat, Jul 04, 1903; Page: 3
",04/07/1903
Thie Jack ,Jack’s House [fishing mark],,04/07/1903
Gob ny Clieau,‘mountain point’ [fishing mark],,04/07/1903
scraybeyder,a cat [sea word],,04/07/1903
yn fer lesh cleaysh liauyr," ‘the fellow with the long lugs’, a hare [sea word] ",,04/07/1903
debyagh [debejagh?],cussed,,04/07/1903
bonnag,"cake [here, made from barley meal and potato kneaded well together]",,04/07/1903
mollag ,buoy,,04/07/1903
polt ,"bump, bang",,04/07/1903
yn eirey,"‘the heir’ ‘the first son’, ‘the first herring caught’",,04/07/1903
jough,ale,,04/07/1903
,[231] MANX SEA FISHING IN EARLY TIMES.[82],"[82] IoME, Sat, Jul 25, 1903; P: 7",25/07/1903
"scowte, scoute",early Manx fishing boat,,25/07/1903
,[241] CHAPTERS ON THE MANX HERRING FISHERY.[83] ,"[83]  IoME, Sat, Jul 25, 1903; P: 7",25/07/1903
kybbon ,"a bucket, or basket measure of herrings",,25/07/1903
creggyn yaghee ,tithe rocks,,25/07/1903
stiuri [stiuree],a short oar used as a rudder on a scoute (early Manx boat),,25/07/1903
gobbag ,dogfish,,25/07/1903
bock ,a species of shark,,25/07/1903
,[260] MISCELLANEA IN CONNECTION WITH THE HERRING FISHERY.[84],"[84] IoME, Sat, Oct 10, 1903; P: 8: Roeder writes: Even when Ango-Manx is spoken distinct, Manx names are used by all the crew for the various qualities of herrings.“",10/10/1903
“Ta mish laccal skeddan lesh oghyr aynjee.”[85],“I want a herring with roe (in it)”,"[85] ... if down in the cabin at dinner and one man wanted a roe herring, or perhaps a milt herring, he would say, as the case might be, to the cook : ",10/10/1903
“lesh molg ayn”,“with roe (in it)”,,10/10/1903
skeddan oghyr,roe herring [feminine],,10/10/1903
skeddan molg; ,milt herring [masculine],,10/10/1903
"skeddan beg aeg, skeddan beg, skeddan aeg",young herring,,10/10/1903
skeddan mie,a grown herring,,10/10/1903
skeddan spendit ,"spent [shotten] herring, (‘spendit’ — a loan word from English) [spent herring have lost all their milt or roe]",,10/10/1903
fray ,"fry (no particular name for herring fry, [sill])",,10/10/1903
skeddan fray,"herrings which chase and feed upon fray (fry). [Skeddan fray are big enough fish, but are of poor qualitv. as fray feeding makes herrings soft, and causes black gut.]",,10/10/1903
skeddan,herring [at sea and on land],,10/10/1903
Ta’n snaa ta goaill grunt lane crossan.,The net is taking a groundful of coral. ,,10/10/1903
Ogh! Snaa lane crosaan!,[When nets come on board full of coral the exclamation will be :] [Oh!] a net full of coral! ,,10/10/1903
,,,
,THE COMPASS IN MANX.[86],"[86] Roeder writes: In the fishing fleet Manx is a constant means of conversation among the older men ; the compass is generally boxed in Manx by them. The only variation is that some box it from N. to E., others from N. to W. The men say they could box the compass in Manx before they could in English. ",10/10/1903
Twoaie. ,"N. [North, 0°]",,10/10/1903
Twoaie as lesh y shiar,. [North by East 11.25°],,10/10/1903
Twoaie-shiar hwoaie. ,N.N.E. [North-Northeast 22.5°],,10/10/1903
Shiar-hwoaie as lesh y hwoaie ,"[Northeast by North, 33.75°]",,10/10/1903
Shiar-hwoaie. ,"N.E. [Northeast, 45°]",,10/10/1903
Shiar-hwoaie as lesh y shiar. ,"[Northeast by East, 56.25°]",,10/10/1903
Shiar-shiar hwoaie. ,"E.N.E. [East-Northeast, 67.5°]",,10/10/1903
Shiar as lesh y hwoaie,"[East by North, 78.75°]",,10/10/1903
Shiar E ,"[East, 90°]",,10/10/1903
Shiar as lesh y jiass. ,"[East, by South 101.25°]",,10/10/1903
Shiar-shiar ass.  E.S.E. ,"[East-Southeast, 112.5°]",,10/10/1903
Shiar-ass as lesh y shiar,".[Southeast by East, 123.75°]",,10/10/1903
Shiar-ass.  ,S.E. [South-East 135°],,10/10/1903
Shiar-ass as lesh y jiass.  ,"[Southeast by South, 146.25°]",,10/10/1903
Jiass shiar-ass,"S.S.E.  [South-Southeast, 157.5°]",,10/10/1903
Jiass as lesh y shiar,[South by East 168.75°]°],,10/10/1903
Jiass. ,"S. [South,180°]",,10/10/1903
Jiass as lesh y sheear.  ,"[South by West, 191.25°]",,10/10/1903
Jiass-sheear-ass,S.S.W.[South-Southwest 202.5°],,10/10/1903
Sheear-ass as lesh y jiass. ,[Southeast by South 213.75°],,10/10/1903
Sheear-ass. S.W. ,[South-West 225°],,10/10/1903
Sheear-ass as lesh y sheear.  ,"[Southwest by West, 236.25°]",,10/10/1903
Sheear-sheear ass. ,W.S.W.  [West-Southwest 247.5°],,10/10/1903
Sheear as lesh y jiass. ,[West by South 258.75°],,10/10/1903
W. Sheear. ,"S.W. [South-West, 270°]",,10/10/1903
Sheear as lesh y hwoaie. ,"[West by North, 281.25°]",,10/10/1903
Sheear sheear hwoaie. ,"W.N.W. [West-Northwest, 292.5°]",,10/10/1903
Sheear hwoaie as lesh y sheear. ,"[Northwest by West, 303.75°]",,10/10/1903
Sheear hwoaie. ,"N.W. [North-West, 315°]",,10/10/1903
Sheear hwoaie as lesh y hwoaie. ,"[Northwest by North, 326.25°]",,10/10/1903
Twoaie sheear hwoaie. ,"N.N.W. [North-Northwest, 337.5°]",,10/10/1903
Twoaie as lesh v Sheear.,"[North by West, 348.75°]",,10/10/1903
Twoaie.,"N. [North, 360° / 0°]",,10/10/1903
,THE HERRING AND ITS HABITAT.[87],"[87] [86] IoME, Sat, Dec 26, 1903; P: 8, IoME, Sat, Jan 16, 1904; P: 8, IoME, Sat, Jan 23, 1904; P: 8, IoME, Sat, Jan 30, 1904; P: 8, IoME, Sat, Feb 20, 1904; P: 8, IoME, Sat, Feb 27, 1904; P: 8, IoME, Sat, May 14, 1904; P: 8  ",14/05/1904
Yn skeddan glass ayns shoalyn chiu cloie,The pale-blue herring in thick  bushes [shoals] plays,,14/05/1904
As cowrey lieen trooid ooilley y coamrey roie. [88],And marks of netting on his robe displays.,[88] Lines from Pargys Caillit.,14/05/1904
,,,
,The Shoulder or South Corner Fishing,,14/05/1904
Geaylin y Cholloo ,"The Shoulder; a corner of the Calf of Man the well known fishing ground — the Shoulder is off this, say about 6 miles W.S.W.",,14/05/1904
,PEEL FISHING. ,,14/05/1904
Son y Feaill-Eoin,By St. John's feast day ,,14/05/1904
Bee mayd goll roin,We shall be away,,14/05/1904
Dy yeeaghyn son warpyn skeddan ,To look for the warps of herring ,,14/05/1904
Heear ’sy chione roauyr,West at Contrary Head,,14/05/1904
Lesh yurnaa liauyr,With a long journey,,14/05/1904
Goaill neose nyn shiaull fo'n Carrron ,Furling our sails under Carron ,,14/05/1904
As hie shin son y Gheaylin.,And we made for the Shoulder.,,14/05/1904
"Skeddan beg er y Wart, [89]","An average small-sized herring, known as Wart herring, hence the old couplet:","[89] “Skeddan beg er y Wart, Best herring ever caught.” An average small-sized herring, known as Wart herring, hence the old couplet. If an imaginary line was drawn between Peel and the Mull, it would pass over the Wart about two miles off Peel in a northerly direction. The fishing mark for the Wart was the top of Greeba mountain. The herring has disappeared off the Wart for some years past. The fishing on the Peel Wart is now confined to the nobbies, the nets of the luggers and nickeys being too deep to fish there. The Wart bank lies in about 9 fathoms of water and was noted for the abundance of small, sweet herring on it.",14/05/1904
reeayllagh,a scattering of the herring shoal (rather than gathering in ‘bushes’),,14/05/1904
,DOUGLAS BACK FISHING.,,14/05/1904
Yn chiagtoo laa jeh'n vee September ,The seventh day of September month ,,14/05/1904
Hie shin er shiaulley ass baie Rumsaa ,We sailed out of Ramsey Bay ,,14/05/1904
Kiarail dy gheddyn dys geaylin Vaughold ,Intending to get to Maughold Shoulder ,,14/05/1904
Dy akin caslys lane vie traa.,To see a sign there in good time.,,14/05/1904
bock ,a species of shark,,14/05/1904
gobbag,dog fish,,14/05/1904
back,"[ ‘back fishing’ — the fishing off the East coast from Maughold head to Langness, up to 12 miles off Douglas.]",,14/05/1904
Kione Roauyr ,Contrary Head,,14/05/1904
reeayllagh ,scattered and spread (herring),,14/05/1904
skeddan ,little shad[90],[90] etymological explaination of the word [skeddan] as ‘little shad (sceadd — Anglo-Saxon word for a river-shaoling herring).,14/05/1904
,[Herring Recipes],,14/05/1904
,GASTRONOMICAL NOTES ON THE HERRING.,,14/05/1904
Cha nel veg goll-rish praaseyn as skeddan.,There is nothing like potatoes and herring.,,14/05/1904
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
