Manx,English,Notes
,[241] CHAPTERS ON THE MANX HERRING FISHERY.[83] ,"[83]  IoME, Sat, Jul 25, 1903; P: 7"
kybbon ,"a bucket, or basket measure of herrings",
creggyn yaghee ,tithe rocks,
stiuri [stiuree],a short oar used as a rudder on a scoute (early Manx boat),
gobbag ,dogfish,
bock ,a species of shark,
,[260] MISCELLANEA IN CONNECTION WITH THE HERRING FISHERY.[84],"[84] IoME, Sat, Oct 10, 1903; P: 8: Roeder writes: Even when Ango-Manx is spoken distinct, Manx names are used by all the crew for the various qualities of herrings.“"
“Ta mish laccal skeddan lesh oghyr aynjee.”[85],“I want a herring with roe (in it)”,"[85] ... if down in the cabin at dinner and one man wanted a roe herring, or perhaps a milt herring, he would say, as the case might be, to the cook : "
“lesh molg ayn”,“with roe (in it)”,
skeddan oghyr,roe herring [feminine],
skeddan molg; ,milt herring [masculine],
"skeddan beg aeg, skeddan beg, skeddan aeg",young herring,
skeddan mie,a grown herring,
skeddan spendit ,"spent [shotten] herring, (‘spendit’ — a loan word from English) [spent herring have lost all their milt or roe]",
fray ,"fry (no particular name for herring fry, [sill])",
skeddan fray,"herrings which chase and feed upon fray (fry). [Skeddan fray are big enough fish, but are of poor qualitv. as fray feeding makes herrings soft, and causes black gut.]",
skeddan,herring [at sea and on land],
Ta’n snaa ta goaill grunt lane crossan.,The net is taking a groundful of coral. ,
Ogh! Snaa lane crosaan!,[When nets come on board full of coral the exclamation will be :] [Oh!] a net full of coral! ,
,,
,THE COMPASS IN MANX.[86],"[86] Roeder writes: In the fishing fleet Manx is a constant means of conversation among the older men ; the compass is generally boxed in Manx by them. The only variation is that some box it from N. to E., others from N. to W. The men say they could box the compass in Manx before they could in English. "
Twoaie. ,"N. [North, 0°]",
Twoaie as lesh y shiar,. [North by East 11.25°],
Twoaie-shiar hwoaie. ,N.N.E. [North-Northeast 22.5°],
Shiar-hwoaie as lesh y hwoaie ,"[Northeast by North, 33.75°]",
Shiar-hwoaie. ,"N.E. [Northeast, 45°]",
Shiar-hwoaie as lesh y shiar. ,"[Northeast by East, 56.25°]",
Shiar-shiar hwoaie. ,"E.N.E. [East-Northeast, 67.5°]",
Shiar as lesh y hwoaie,"[East by North, 78.75°]",
Shiar E ,"[East, 90°]",
Shiar as lesh y jiass. ,"[East, by South 101.25°]",
Shiar-shiar ass.  E.S.E. ,"[East-Southeast, 112.5°]",
Shiar-ass as lesh y shiar,".[Southeast by East, 123.75°]",
Shiar-ass.  ,S.E. [South-East 135°],
Shiar-ass as lesh y jiass.  ,"[Southeast by South, 146.25°]",
Jiass shiar-ass,"S.S.E.  [South-Southeast, 157.5°]",
Jiass as lesh y shiar,[South by East 168.75°]°],
Jiass. ,"S. [South,180°]",
Jiass as lesh y sheear.  ,"[South by West, 191.25°]",
Jiass-sheear-ass,S.S.W.[South-Southwest 202.5°],
Sheear-ass as lesh y jiass. ,[Southeast by South 213.75°],
Sheear-ass. S.W. ,[South-West 225°],
Sheear-ass as lesh y sheear.  ,"[Southwest by West, 236.25°]",
Sheear-sheear ass. ,W.S.W.  [West-Southwest 247.5°],
Sheear as lesh y jiass. ,[West by South 258.75°],
W. Sheear. ,"S.W. [South-West, 270°]",
Sheear as lesh y hwoaie. ,"[West by North, 281.25°]",
Sheear sheear hwoaie. ,"W.N.W. [West-Northwest, 292.5°]",
Sheear hwoaie as lesh y sheear. ,"[Northwest by West, 303.75°]",
Sheear hwoaie. ,"N.W. [North-West, 315°]",
Sheear hwoaie as lesh y hwoaie. ,"[Northwest by North, 326.25°]",
Twoaie sheear hwoaie. ,"N.N.W. [North-Northwest, 337.5°]",
Twoaie as lesh v Sheear.,"[North by West, 348.75°]",
Twoaie.,"N. [North, 360° / 0°]",
,THE HERRING AND ITS HABITAT.[87],"[87] [86] IoME, Sat, Dec 26, 1903; P: 8, IoME, Sat, Jan 16, 1904; P: 8, IoME, Sat, Jan 23, 1904; P: 8, IoME, Sat, Jan 30, 1904; P: 8, IoME, Sat, Feb 20, 1904; P: 8, IoME, Sat, Feb 27, 1904; P: 8, IoME, Sat, May 14, 1904; P: 8  "
Yn skeddan glass ayns shoalyn chiu cloie,The pale-blue herring in thick  bushes [shoals] plays,
As cowrey lieen trooid ooilley y coamrey roie. [88],And marks of netting on his robe displays.,[88] Lines from Pargys Caillit.
,,
,The Shoulder or South Corner Fishing,
Geaylin y Cholloo ,"The Shoulder; a corner of the Calf of Man the well known fishing ground — the Shoulder is off this, say about 6 miles W.S.W.",
,PEEL FISHING. ,
Son y Feaill-Eoin,By St. John's feast day ,
Bee mayd goll roin,We shall be away,
Dy yeeaghyn son warpyn skeddan ,To look for the warps of herring ,
Heear ’sy chione roauyr,West at Contrary Head,
Lesh yurnaa liauyr,With a long journey,
Goaill neose nyn shiaull fo'n Carrron ,Furling our sails under Carron ,
As hie shin son y Gheaylin.,And we made for the Shoulder.,
"Skeddan beg er y Wart, [89]","An average small-sized herring, known as Wart herring, hence the old couplet:","[89] “Skeddan beg er y Wart, Best herring ever caught.” An average small-sized herring, known as Wart herring, hence the old couplet. If an imaginary line was drawn between Peel and the Mull, it would pass over the Wart about two miles off Peel in a northerly direction. The fishing mark for the Wart was the top of Greeba mountain. The herring has disappeared off the Wart for some years past. The fishing on the Peel Wart is now confined to the nobbies, the nets of the luggers and nickeys being too deep to fish there. The Wart bank lies in about 9 fathoms of water and was noted for the abundance of small, sweet herring on it."
reeayllagh,a scattering of the herring shoal (rather than gathering in ‘bushes’),
,DOUGLAS BACK FISHING.,
Yn chiagtoo laa jeh'n vee September ,The seventh day of September month ,
Hie shin er shiaulley ass baie Rumsaa ,We sailed out of Ramsey Bay ,
Kiarail dy gheddyn dys geaylin Vaughold ,Intending to get to Maughold Shoulder ,
Dy akin caslys lane vie traa.,To see a sign there in good time.,
bock ,a species of shark,
gobbag,dog fish,
back,"[ ‘back fishing’ — the fishing off the East coast from Maughold head to Langness, up to 12 miles off Douglas.]",
Kione Roauyr ,Contrary Head,
reeayllagh ,scattered and spread (herring),
skeddan ,little shad[90],[90] etymological explaination of the word [skeddan] as ‘little shad (sceadd — Anglo-Saxon word for a river-shaoling herring).
,[Herring Recipes],
,GASTRONOMICAL NOTES ON THE HERRING.,
Cha nel veg goll-rish praaseyn as skeddan.,There is nothing like potatoes and herring.,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
